"TOA5","CR1000-WEST","CR1000","86623","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-03-20 12:00:00",32,0.02,"NAN",0.007,"NAN","NAN","NAN",0.038,0.048
"2019-03-20 13:00:00",33,0.489,0.399,0.466,"NAN","NAN",-0.002,0.013,0.017
"2019-03-20 13:30:00",34,0.357,0.306,0.349,0.378,0.341,0.42,0.01,0.01
"2019-03-20 14:00:00",35,0.469,0.38,0.451,0.513,0.457,0.583,0.01,0.008
"2019-03-20 14:30:00",36,0.345,0.263,0.321,0.543,0.483,0.622,0.009,"NAN"
"2019-03-20 15:00:00",37,0.479,0.383,0.451,0.55,0.491,0.632,0.009,0.004
"2019-03-20 15:30:00",38,0.494,0.386,0.457,0.553,0.493,0.636,0.01,0.002
"2019-03-20 13:00:00",39,0.497,0.388,0.459,0.559,0.5,0.647,0.006,0
"2019-03-20 13:30:00",40,"NAN",0.39,0.459,0.56,0.499,0.643,0.539,0.441
"2019-03-20 14:00:00",41,"NAN",0.395,0.465,0.559,0.5,0.641,0.595,0.487
"2019-03-20 14:30:00",42,"NAN",0.303,0.362,0.569,0.506,0.649,0.608,0.5
"2019-03-20 15:00:00",43,0.516,0.395,0.464,0.574,0.509,0.657,0.618,0.508
"2019-03-20 15:30:00",44,0.522,0.394,0.462,0.569,0.502,0.653,0.612,0.504
"2019-03-20 16:00:00",45,0.528,0.395,0.46,0.571,0.505,0.658,0.617,0.508
"2019-03-20 16:30:00",46,0.535,0.399,0.455,0.572,0.511,0.663,0.619,0.511
"2019-03-20 17:00:00",47,0.541,0.399,0.452,0.574,0.518,0.669,0.624,0.514
"2019-03-20 17:30:00",48,0.543,0.396,0.452,0.574,0.519,0.674,0.632,0.517
"2019-03-20 18:00:00",49,0.548,0.399,0.454,0.576,0.52,0.676,0.634,0.52
"2019-03-20 18:30:00",50,0.55,0.407,0.455,0.579,0.524,0.681,0.637,0.522
"2019-03-20 19:00:00",51,0.549,0.415,0.456,0.579,0.526,0.681,0.634,0.523
"2019-03-20 19:30:00",52,0.549,0.422,0.457,0.578,0.526,0.679,0.63,0.523
"2019-03-20 20:00:00",53,0.548,0.427,0.458,0.575,0.525,0.676,0.623,0.522
"2019-03-20 20:30:00",54,0.55,0.436,0.462,0.574,0.53,0.68,0.625,0.524
"2019-03-20 21:00:00",55,0.551,0.445,0.468,0.573,0.532,0.683,0.627,0.525
"2019-03-20 21:30:00",56,0.552,0.451,0.473,0.571,0.533,0.684,0.629,0.525
"2019-03-20 22:00:00",57,0.552,0.456,0.477,0.569,0.533,0.685,0.629,0.525
"2019-03-20 22:30:00",58,0.553,0.46,0.48,0.567,0.533,0.687,0.628,0.526
"2019-03-20 23:00:00",59,0.554,0.464,0.483,0.566,0.533,0.688,0.63,0.528
"2019-03-20 23:30:00",60,0.554,0.466,0.485,0.565,0.533,0.688,0.627,0.528
"2019-03-21 00:00:00",61,0.554,0.469,0.489,0.565,0.533,0.689,0.63,0.527
"2019-03-21 00:30:00",62,0.555,0.471,0.493,0.565,0.533,0.689,0.632,0.527
"2019-03-21 01:00:00",63,0.555,0.472,0.497,0.565,0.533,0.689,0.633,0.527
"2019-03-21 01:30:00",64,0.555,0.474,0.5,0.565,0.532,0.688,0.635,0.526
"2019-03-21 02:00:00",65,0.556,0.475,0.503,0.565,0.532,0.687,0.635,0.526
"2019-03-21 02:30:00",66,0.555,0.476,0.504,0.565,0.531,0.686,0.635,0.525
"2019-03-21 03:00:00",67,0.554,0.476,0.506,0.566,0.532,0.685,0.635,0.524
"2019-03-21 03:30:00",68,0.554,0.477,0.508,0.566,0.531,0.685,0.635,0.523
"2019-03-21 04:00:00",69,0.554,0.477,0.509,0.566,0.531,0.683,0.632,0.522
"2019-03-21 04:30:00",70,0.555,0.477,0.51,0.566,0.531,0.684,0.635,0.522
"2019-03-21 05:00:00",71,0.555,0.477,0.51,0.565,0.53,0.683,0.633,0.522
"2019-03-21 05:30:00",72,0.555,0.478,0.511,0.565,0.531,0.684,0.634,0.522
"2019-03-21 06:00:00",73,0.556,0.479,0.512,0.566,0.532,0.685,0.636,0.522
"2019-03-21 06:30:00",74,0.556,0.48,0.513,0.566,0.532,0.685,0.637,0.522
"2019-03-21 07:00:00",75,0.556,0.48,0.515,0.565,0.531,0.685,0.637,0.522
"2019-03-21 07:30:00",76,0.556,0.481,0.515,0.565,0.531,0.684,0.637,0.522
"2019-03-21 08:00:00",77,0.555,0.481,0.516,0.565,0.531,0.684,0.638,0.522
"2019-03-21 08:30:00",78,0.556,0.481,0.517,0.566,0.531,0.684,0.638,0.521
"2019-03-21 09:00:00",79,0.556,0.481,0.518,0.566,0.53,0.684,0.638,0.521
"2019-03-21 09:30:00",80,0.556,0.481,0.519,0.566,0.53,0.683,0.64,0.52
"2019-03-21 10:00:00",81,0.555,0.48,0.52,0.567,0.53,0.683,0.638,0.519
"2019-03-21 10:30:00",82,0.554,0.48,0.519,0.567,0.529,0.683,0.64,0.519
"2019-03-21 11:00:00",83,0.554,0.478,0.519,0.567,0.528,0.682,0.639,0.519
"2019-03-21 11:30:00",84,0.553,0.476,0.519,0.567,0.527,0.681,0.638,0.518
"2019-03-21 12:00:00",85,0.553,0.475,0.517,0.566,0.525,0.68,0.637,0.518
"2019-03-21 12:30:00",86,0.553,0.473,0.516,0.567,0.523,0.678,0.635,0.516
"2019-03-21 13:00:00",87,0.553,0.469,0.514,0.567,0.524,0.678,0.636,0.517
"2019-03-21 13:30:00",88,0.552,0.466,0.512,0.567,0.525,0.688,0.637,0.516
"2019-03-21 14:00:00",89,0.552,0.462,0.51,0.567,0.531,0.775,0.664,0.523
"2019-03-21 14:30:00",90,0.551,0.457,0.506,0.567,0.53,0.771,0.661,0.51
"2019-03-21 15:00:00",91,0.552,0.453,0.504,0.567,0.532,0.77,0.664,0.511
"2019-03-21 15:30:00",92,0.536,0.451,0.502,0.567,0.531,0.771,0.663,0.511
"2019-03-21 16:00:00",93,0.524,0.45,0.5,0.567,0.529,0.767,0.661,0.511
"2019-03-21 16:30:00",94,0.525,0.453,0.5,0.567,0.532,0.77,0.661,0.511
"2019-03-21 17:00:00",95,0.526,0.454,0.501,0.567,0.53,0.766,0.658,0.511
"2019-03-21 17:30:00",96,0.526,0.454,0.501,0.567,0.53,0.765,0.66,0.511
"2019-03-21 18:00:00",97,0.526,0.456,0.502,0.568,0.533,0.774,0.664,0.511
"2019-03-21 18:30:00",98,0.526,0.459,0.503,0.568,0.535,0.778,0.669,0.512
"2019-03-21 19:00:00",99,0.527,0.461,0.504,0.568,0.537,0.779,0.669,0.513
"2019-03-21 19:30:00",100,0.527,0.463,0.506,0.568,0.537,0.778,0.668,0.513
"2019-03-21 20:00:00",101,0.528,0.464,0.506,0.567,0.536,0.777,0.667,0.513
"2019-03-21 20:30:00",102,0.529,0.467,0.505,0.566,0.536,0.778,0.662,0.513
"2019-03-21 21:00:00",103,0.53,0.47,0.506,0.565,0.536,0.777,0.661,0.513
"2019-03-21 21:30:00",104,0.53,0.473,0.508,0.564,0.536,0.776,0.66,0.513
"2019-03-21 22:00:00",105,0.53,0.474,0.51,0.564,0.536,0.776,0.661,0.513
"2019-03-21 22:30:00",106,0.53,0.476,0.512,0.564,0.535,0.776,0.663,0.513
"2019-03-21 23:00:00",107,0.53,0.477,0.514,0.564,0.535,0.776,0.663,0.513
"2019-03-21 23:30:00",108,0.529,0.478,0.515,0.563,0.535,0.776,0.663,0.512
"2019-03-22 00:00:00",109,0.53,0.479,0.516,0.563,0.535,0.776,0.666,0.513
"2019-03-22 00:30:00",110,0.53,0.48,0.517,0.563,0.535,0.776,0.665,0.514
"2019-03-22 01:00:00",111,0.531,0.48,0.516,0.562,0.534,0.776,0.664,0.515
"2019-03-22 01:30:00",112,0.532,0.481,0.516,0.561,0.534,0.774,0.661,0.516
"2019-03-22 02:00:00",113,0.533,0.482,0.515,0.561,0.534,0.773,0.658,0.517
"2019-03-22 02:30:00",114,0.533,0.482,0.514,0.561,0.534,0.774,0.656,0.516
"2019-03-22 03:00:00",115,0.533,0.483,0.515,0.561,0.534,0.773,0.653,0.516
"2019-03-22 03:30:00",116,0.534,0.483,0.515,0.561,0.533,0.773,0.655,0.517
"2019-03-22 04:00:00",117,0.534,0.483,0.515,0.56,0.533,0.773,0.656,0.518
"2019-03-22 04:30:00",118,0.534,0.484,0.516,0.561,0.533,0.775,0.659,0.519
"2019-03-22 05:00:00",119,0.534,0.484,0.515,0.561,0.532,0.774,0.654,0.519
"2019-03-22 05:30:00",120,0.534,0.484,0.516,0.561,0.532,0.774,0.653,0.519
"2019-03-22 06:00:00",121,0.534,0.484,0.515,0.561,0.531,0.774,0.652,0.519
"2019-03-22 06:30:00",122,0.534,0.484,0.515,0.561,0.531,0.774,0.654,0.519
"2019-03-22 07:00:00",123,0.534,0.484,0.515,0.561,0.531,0.773,0.649,0.519
"2019-03-22 07:30:00",124,0.534,0.484,0.513,0.56,0.53,0.772,0.65,0.519
"2019-03-22 08:00:00",125,0.534,0.484,0.514,0.56,0.529,0.774,0.65,0.519
"2019-03-22 08:30:00",126,0.534,0.484,0.516,0.562,0.529,0.776,0.651,0.519
"2019-03-22 09:00:00",127,0.532,0.484,0.517,0.564,0.529,0.777,0.657,0.519
"2019-03-22 09:30:00",128,0.529,0.482,0.521,0.565,0.528,0.777,0.662,0.517
"2019-03-22 10:00:00",129,0.526,0.477,0.523,0.568,0.527,0.782,0.67,0.515
"2019-03-22 10:30:00",130,0.525,0.471,0.525,0.57,0.526,0.787,0.678,0.514
"2019-03-22 11:00:00",131,0.524,0.461,0.521,0.572,0.522,0.79,0.678,0.512
"2019-03-22 11:30:00",132,0.524,0.454,0.517,0.575,0.522,0.792,0.681,0.512
"2019-03-22 12:00:00",133,0.523,0.447,0.512,0.575,0.52,0.784,0.674,0.512
"2019-03-22 12:30:00",134,0.526,0.45,0.512,0.575,0.523,0.789,0.677,0.513
"2019-03-22 13:00:00",135,0.527,0.463,0.519,0.576,0.524,0.788,0.677,0.514
"2019-03-22 13:30:00",136,0.527,0.47,0.523,0.576,0.523,0.788,0.675,0.513
"2019-03-22 14:00:00",137,0.526,0.474,0.526,0.575,0.522,0.789,0.676,0.512
"2019-03-22 14:30:00",138,0.525,0.476,0.527,0.573,0.52,0.786,0.673,0.51
"2019-03-22 15:00:00",139,0.524,0.478,0.528,0.572,0.518,0.784,0.67,0.509
"2019-03-22 15:30:00",140,0.524,0.479,0.527,0.57,0.517,0.777,0.666,0.508
"2019-03-22 16:00:00",141,0.522,0.479,0.526,0.568,0.515,0.773,0.66,0.507
"2019-03-22 16:30:00",142,0.523,0.481,0.526,0.569,0.518,0.778,0.661,0.506
"2019-03-22 17:00:00",143,0.522,0.482,0.526,0.568,0.52,0.78,0.662,0.506
"2019-03-22 17:30:00",144,0.522,0.482,0.526,0.568,0.518,0.777,0.662,0.506
"2019-03-22 18:00:00",145,0.522,0.482,0.526,0.568,0.519,0.782,0.663,0.507
"2019-03-22 18:30:00",146,0.524,0.482,0.526,0.568,0.519,0.779,0.662,0.507
"2019-03-22 19:00:00",147,0.524,0.483,0.526,0.568,0.52,0.779,0.665,0.508
"2019-03-22 19:30:00",148,0.524,0.483,0.527,0.568,0.521,0.78,0.666,0.508
"2019-03-22 20:00:00",149,0.523,0.484,0.527,0.568,0.52,0.78,0.664,0.508
"2019-03-22 20:30:00",150,0.525,0.484,0.526,0.567,0.52,0.778,0.662,0.509
"2019-03-22 21:00:00",151,0.525,0.484,0.525,0.567,0.519,0.778,0.662,0.51
"2019-03-22 21:30:00",152,0.526,0.484,0.526,0.567,0.52,0.777,0.662,0.51
"2019-03-22 22:00:00",153,0.526,0.484,0.526,0.567,0.52,0.778,0.663,0.511
"2019-03-22 22:30:00",154,0.527,0.484,0.525,0.567,0.519,0.778,0.661,0.511
"2019-03-22 23:00:00",155,0.528,0.484,0.524,0.566,0.52,0.776,0.659,0.512
"2019-03-22 23:30:00",156,0.528,0.484,0.525,0.566,0.52,0.775,0.659,0.511
"2019-03-23 00:00:00",157,0.528,0.484,0.525,0.566,0.52,0.775,0.659,0.511
"2019-03-23 00:30:00",158,0.528,0.484,0.524,0.566,0.519,0.777,0.659,0.512
"2019-03-23 01:00:00",159,0.528,0.484,0.523,0.566,0.519,0.777,0.66,0.512
"2019-03-23 01:30:00",160,0.528,0.484,0.523,0.566,0.519,0.776,0.66,0.512
"2019-03-23 02:00:00",161,0.528,0.484,0.523,0.566,0.519,0.776,0.658,0.513
"2019-03-23 02:30:00",162,0.529,0.484,0.523,0.566,0.519,0.775,0.66,0.513
"2019-03-23 03:00:00",163,0.529,0.484,0.523,0.566,0.519,0.775,0.66,0.513
"2019-03-23 03:30:00",164,0.53,0.484,0.523,0.565,0.519,0.775,0.658,0.514
"2019-03-23 04:00:00",165,0.53,0.485,0.522,0.564,0.519,0.774,0.658,0.514
"2019-03-23 04:30:00",166,0.53,0.485,0.522,0.564,0.519,0.775,0.658,0.514
"2019-03-23 05:00:00",167,0.53,0.485,0.523,0.564,0.519,0.775,0.659,0.514
"2019-03-23 05:30:00",168,0.53,0.484,0.523,0.565,0.519,0.775,0.66,0.513
"2019-03-23 06:00:00",169,0.53,0.484,0.523,0.565,0.52,0.775,0.661,0.514
"2019-03-23 06:30:00",170,0.529,0.484,0.523,0.565,0.52,0.776,0.661,0.513
"2019-03-23 07:00:00",171,0.529,0.484,0.523,0.565,0.52,0.775,0.661,0.513
"2019-03-23 07:30:00",172,0.53,0.484,0.523,0.564,0.519,0.774,0.661,0.514
"2019-03-23 08:00:00",173,0.53,0.484,0.523,0.564,0.519,0.774,0.661,0.514
"2019-03-23 08:30:00",174,0.529,0.484,0.523,0.566,0.52,0.775,0.661,0.513
"2019-03-23 09:00:00",175,0.528,0.483,0.525,0.567,0.521,0.778,0.664,0.512
"2019-03-23 09:30:00",176,0.528,0.483,0.526,0.568,0.522,0.779,0.666,0.511
"2019-03-23 10:00:00",177,0.527,0.483,0.528,0.568,0.522,0.782,0.671,0.51
"2019-03-23 10:30:00",178,0.526,0.482,0.529,0.57,0.523,0.787,0.675,0.509
"2019-03-23 11:00:00",179,0.523,0.481,0.53,0.57,0.52,0.787,0.677,0.508
"2019-03-23 11:30:00",180,0.524,0.48,0.528,0.571,0.518,0.788,0.676,0.508
"2019-03-23 12:00:00",181,0.525,0.479,0.529,0.571,0.52,0.79,0.678,0.509
"2019-03-23 12:30:00",182,0.526,0.476,0.53,0.572,0.521,0.787,0.678,0.509
"2019-03-23 13:00:00",183,0.526,0.477,0.529,0.572,0.52,0.789,0.677,0.509
"2019-03-23 13:30:00",184,0.525,0.479,0.53,0.572,0.518,0.79,0.672,0.508
"2019-03-23 14:00:00",185,0.525,0.481,0.531,0.571,0.516,0.789,0.67,0.507
"2019-03-23 14:30:00",186,0.525,0.481,0.531,0.57,0.519,0.787,0.671,0.507
"2019-03-23 15:00:00",187,0.524,0.481,0.53,0.57,0.519,0.787,0.673,0.507
"2019-03-23 15:30:00",188,0.523,0.482,0.53,0.57,0.519,0.789,0.672,0.507
"2019-03-23 16:00:00",189,0.523,0.482,0.531,0.57,0.52,0.789,0.674,0.507
"2019-03-23 16:30:00",190,0.523,0.479,0.529,0.569,0.518,0.785,0.671,0.507
"2019-03-23 17:00:00",191,0.523,0.475,0.529,0.571,0.517,0.784,0.671,0.507
"2019-03-23 17:30:00",192,0.523,0.469,0.528,0.572,0.516,0.784,0.672,0.508
"2019-03-23 18:00:00",193,0.524,0.467,0.528,0.575,0.517,0.784,0.674,0.511
"2019-03-23 18:30:00",194,0.525,0.467,0.527,0.576,0.518,0.784,0.673,0.514
"2019-03-23 19:00:00",195,0.527,0.468,0.527,0.577,0.522,0.784,0.671,0.515
"2019-03-23 19:30:00",196,0.528,0.471,0.527,0.577,0.524,0.783,0.669,0.516
"2019-03-23 20:00:00",197,0.529,0.474,0.527,0.577,0.524,0.781,0.667,0.517
"2019-03-23 20:30:00",198,0.53,0.477,0.526,0.575,0.523,0.779,0.663,0.518
"2019-03-23 21:00:00",199,0.531,0.479,0.525,0.574,0.523,0.777,0.661,0.518
"2019-03-23 21:30:00",200,0.532,0.481,0.525,0.574,0.523,0.778,0.661,0.518
"2019-03-23 22:00:00",201,0.532,0.482,0.525,0.574,0.524,0.777,0.659,0.519
"2019-03-23 22:30:00",202,0.533,0.483,0.525,0.573,0.524,0.777,0.66,0.52
"2019-03-23 23:00:00",203,0.534,0.484,0.524,0.573,0.524,0.776,0.657,0.52
"2019-03-23 23:30:00",204,0.535,0.484,0.524,0.573,0.525,0.775,0.659,0.521
"2019-03-24 00:00:00",205,0.536,0.484,0.523,0.573,0.525,0.776,0.659,0.522
"2019-03-24 00:30:00",206,0.535,0.485,0.524,0.573,0.525,0.775,0.656,0.522
"2019-03-24 01:00:00",207,0.536,0.485,0.524,0.573,0.525,0.775,0.658,0.522
"2019-03-24 01:30:00",208,0.535,0.485,0.525,0.574,0.525,0.777,0.662,0.522
"2019-03-24 02:00:00",209,0.535,0.485,0.526,0.574,0.525,0.778,0.662,0.522
"2019-03-24 02:30:00",210,0.534,0.485,0.527,0.574,0.525,0.776,0.661,0.522
"2019-03-24 03:00:00",211,0.535,0.485,0.526,0.574,0.525,0.777,0.662,0.522
"2019-03-24 03:30:00",212,0.536,0.485,0.525,0.573,0.525,0.777,0.661,0.523
"2019-03-24 04:00:00",213,0.537,0.485,0.525,0.573,0.525,0.778,0.66,0.524
"2019-03-24 04:30:00",214,0.536,0.485,0.526,0.574,0.525,0.778,0.662,0.523
"2019-03-24 05:00:00",215,0.535,0.485,0.526,0.574,0.524,0.779,0.662,0.523
"2019-03-24 05:30:00",216,0.534,0.485,0.527,0.574,0.524,0.779,0.664,0.522
"2019-03-24 06:00:00",217,0.534,0.485,0.527,0.575,0.524,0.777,0.665,0.522
"2019-03-24 06:30:00",218,0.534,0.485,0.527,0.574,0.524,0.776,0.663,0.522
"2019-03-24 07:00:00",219,0.534,0.485,0.527,0.574,0.523,0.777,0.664,0.522
"2019-03-24 07:30:00",220,0.534,0.485,0.527,0.574,0.522,0.776,0.664,0.522
"2019-03-24 08:00:00",221,0.533,0.484,0.528,0.574,0.522,0.777,0.665,0.521
"2019-03-24 08:30:00",222,0.533,0.484,0.528,0.574,0.523,0.778,0.667,0.521
"2019-03-24 09:00:00",223,0.532,0.484,0.53,0.576,0.523,0.78,0.668,0.52
"2019-03-24 09:30:00",224,0.531,0.484,0.53,0.576,0.524,0.781,0.669,0.519
"2019-03-24 10:00:00",225,0.53,0.483,0.531,0.577,0.524,0.781,0.668,0.517
"2019-03-24 10:30:00",226,0.529,0.483,0.531,0.576,0.524,0.78,0.664,0.516
"2019-03-24 11:00:00",227,0.527,0.483,0.53,0.576,0.522,0.784,0.67,0.515
"2019-03-24 11:30:00",228,0.526,0.482,0.53,0.576,0.522,0.784,0.662,0.513
"2019-03-24 12:00:00",229,0.527,0.482,0.531,0.576,0.52,0.784,0.666,0.513
"2019-03-24 12:30:00",230,0.527,0.481,0.533,0.577,0.52,0.786,0.674,0.513
"2019-03-24 13:00:00",231,0.525,0.48,0.533,0.578,0.518,0.785,0.67,0.512
"2019-03-24 13:30:00",232,0.521,0.476,0.531,0.577,0.515,0.784,0.665,0.509
"2019-03-24 14:00:00",233,0.519,0.469,0.526,0.577,0.51,0.787,0.662,0.508
"2019-03-24 14:30:00",234,0.519,0.46,0.521,0.578,0.513,0.791,0.663,0.508
"2019-03-24 15:00:00",235,0.518,0.448,0.515,0.579,0.515,0.789,0.671,0.509
"2019-03-24 15:30:00",236,0.517,0.443,0.508,0.581,0.518,0.782,0.677,0.517
"2019-03-24 16:00:00",237,0.519,0.437,0.503,0.582,0.521,0.788,0.679,0.521
"2019-03-24 16:30:00",238,0.522,0.433,0.497,0.581,0.523,0.791,0.678,0.523
"2019-03-24 17:00:00",239,0.526,0.428,0.491,0.581,0.521,0.791,0.679,0.524
"2019-03-24 17:30:00",240,0.529,0.425,0.487,0.58,0.526,0.793,0.679,0.527
"2019-03-24 18:00:00",241,0.532,0.426,0.487,0.581,0.526,0.799,0.681,0.529
"2019-03-24 18:30:00",242,0.533,0.43,0.489,0.582,0.527,0.799,0.683,0.531
"2019-03-24 19:00:00",243,0.534,0.433,0.49,0.581,0.531,0.793,0.677,0.531
"2019-03-24 19:30:00",244,0.534,0.443,0.492,0.582,0.532,0.789,0.671,0.53
"2019-03-24 20:00:00",245,0.535,0.454,0.496,0.582,0.532,0.786,0.668,0.531
"2019-03-24 20:30:00",246,0.536,0.462,0.499,0.582,0.533,0.785,0.667,0.531
"2019-03-24 21:00:00",247,0.537,0.47,0.503,0.581,0.533,0.784,0.665,0.532
"2019-03-24 21:30:00",248,0.538,0.475,0.506,0.581,0.533,0.784,0.666,0.533
"2019-03-24 22:00:00",249,0.538,0.48,0.51,0.581,0.534,0.783,0.664,0.533
"2019-03-24 22:30:00",250,0.538,0.483,0.512,0.58,0.534,0.784,0.664,0.533
"2019-03-24 23:00:00",251,0.538,0.485,0.513,0.58,0.533,0.784,0.66,0.533
"2019-03-24 23:30:00",252,0.537,0.486,0.515,0.58,0.533,0.784,0.661,0.534
"2019-03-25 00:00:00",253,0.537,0.488,0.517,0.58,0.532,0.787,0.661,0.534
"2019-03-25 00:30:00",254,0.538,0.489,0.519,0.58,0.533,0.786,0.664,0.535
"2019-03-25 01:00:00",255,0.537,0.491,0.52,0.579,0.532,0.786,0.659,0.535
"2019-03-25 01:30:00",256,0.536,0.492,0.519,0.58,0.53,0.787,0.66,0.535
"2019-03-25 02:00:00",257,0.536,0.492,0.521,0.58,0.531,0.788,0.661,0.536
"2019-03-25 02:30:00",258,0.536,0.493,0.523,0.581,0.532,0.789,0.663,0.536
"2019-03-25 03:00:00",259,0.535,0.494,0.525,0.581,0.531,0.788,0.667,0.535
"2019-03-25 03:30:00",260,0.535,0.493,0.529,0.582,0.531,0.79,0.671,0.534
"2019-03-25 04:00:00",261,0.535,0.493,0.529,0.582,0.532,0.789,0.671,0.533
"2019-03-25 04:30:00",262,0.535,0.494,0.53,0.582,0.532,0.789,0.672,0.533
"2019-03-25 05:00:00",263,0.535,0.494,0.53,0.582,0.533,0.791,0.669,0.533
"2019-03-25 05:30:00",264,0.536,0.494,0.53,0.582,0.533,0.791,0.671,0.533
"2019-03-25 06:00:00",265,0.535,0.494,0.531,0.582,0.531,0.788,0.672,0.532
"2019-03-25 06:30:00",266,0.533,0.492,0.531,0.581,0.527,0.784,0.665,0.53
"2019-03-25 07:00:00",267,0.532,0.49,0.529,0.581,0.519,0.777,0.653,0.526
"2019-03-25 07:30:00",268,0.532,0.49,0.53,0.581,0.523,0.781,0.664,0.527
"2019-03-25 08:00:00",269,0.533,0.49,0.531,0.581,0.525,0.784,0.669,0.528
"2019-03-25 08:30:00",270,0.533,0.49,0.532,0.582,0.526,0.787,0.672,0.529
"2019-03-25 09:00:00",271,0.532,0.487,0.531,0.582,0.524,0.788,0.672,0.528
"2019-03-25 09:30:00",272,0.531,0.484,0.531,0.583,0.525,0.788,0.673,0.528
"2019-03-25 10:00:00",273,0.53,0.48,0.531,0.584,0.524,0.788,0.673,0.527
"2019-03-25 10:30:00",274,0.53,0.478,0.53,0.585,0.526,0.789,0.676,0.528
"2019-03-25 11:00:00",275,0.531,0.475,0.529,0.585,0.526,0.794,0.674,0.527
"2019-03-25 11:30:00",276,0.532,0.474,0.529,0.586,0.529,0.799,0.682,0.529
"2019-03-25 12:00:00",277,0.533,0.474,0.529,0.587,0.531,0.801,0.683,0.529
