2,2019,81,0630,0.004252768371088703,0.3924,0.534,0.484,0.515,0.561,0.531,0.774,0.654,0.519
2,2019,81,0700,0.002073747546309842,0.3924,0.534,0.484,0.515,0.561,0.531,0.773,0.649,0.519
2,2019,81,0730,0.0013663072257307837,3.6624,0.534,0.484,0.513,0.56,0.53,0.772,0.65,0.519
2,2019,81,0800,0,8.5674,0.534,0.484,0.514,0.56,0.529,0.774,0.65,0.519
2,2019,81,0830,0,12.654900000000001,0.534,0.484,0.516,0.562,0.529,0.776,0.651,0.519
2,2019,81,0900,0,28.187400000000004,0.532,0.484,0.517,0.564,0.529,0.777,0.657,0.519
2,2019,81,0930,0,30.6399,0.529,0.482,0.521,0.565,0.528,0.777,0.662,0.517
2,2019,81,1000,9.863305790785443e-4,60.8874,0.526,0.477,0.523,0.568,0.527,0.782,0.67,0.515
2,2019,81,1030,0.016789207838396523,72.33239999999999,0.525,0.471,0.525,0.57,0.526,0.787,0.678,0.514
2,2019,81,1100,0.07835138616303051,92.7699,0.524,0.461,0.521,0.572,0.522,0.79,0.678,0.512
2,2019,81,1130,0.13853636381118833,86.2299,0.524,0.454,0.517,0.575,0.522,0.792,0.681,0.512
2,2019,81,1200,0.1707257510707676,59.2524,0.523,0.447,0.512,0.575,0.52,0.784,0.674,0.512
2,2019,81,1230,0.07030290518221617,41.2674,0.526,0.45,0.512,0.575,0.523,0.789,0.677,0.513
2,2019,81,1300,0.04052702253198455,40.4499,0.527,0.463,0.519,0.576,0.524,0.788,0.677,0.514
2,2019,81,1330,0.02748861201906367,44.5374,0.527,0.47,0.523,0.576,0.523,0.788,0.675,0.513
2,2019,81,1400,0.02195022770636955,31.457400000000003,0.526,0.474,0.526,0.575,0.522,0.789,0.676,0.512
2,2019,81,1430,0.017553854788891043,69.0624,0.525,0.476,0.527,0.573,0.52,0.786,0.673,0.51
2,2019,81,1500,0.016058559682599095,26.552400000000002,0.524,0.478,0.528,0.572,0.518,0.784,0.67,0.509
2,2019,81,1530,0.007857580305010317,25.734900000000003,0.524,0.479,0.527,0.57,0.517,0.777,0.666,0.508
2,2019,81,1600,0.005596402612798841,60.0699,0.522,0.479,0.526,0.568,0.515,0.773,0.66,0.507
2,2019,81,1630,0.010087758040532748,48.6249,0.523,0.481,0.526,0.569,0.518,0.778,0.661,0.506
2,2019,81,1700,0.010058717104841342,57.617399999999996,0.522,0.482,0.526,0.568,0.52,0.78,0.662,0.506
2,2019,81,1730,0.016886259388326923,44.5374,0.522,0.482,0.526,0.568,0.518,0.777,0.662,0.506
2,2019,81,1800,0.014466109395763904,18.3774,0.522,0.482,0.526,0.568,0.519,0.782,0.663,0.507
2,2019,81,1830,0.011837874909378019,9.3849,0.524,0.482,0.526,0.568,0.519,0.779,0.662,0.507
2,2019,81,1900,0.008634843319531422,9.3849,0.524,0.483,0.526,0.568,0.52,0.779,0.665,0.508
2,2019,81,1930,0.004273482422809057,1.2099000000000002,0.524,0.483,0.527,0.568,0.521,0.78,0.666,0.508
2,2019,81,2000,0.001022182398808575,0.3924,0.523,0.484,0.527,0.568,0.52,0.78,0.664,0.508
2,2019,81,2030,0,0.3924,0.525,0.484,0.526,0.567,0.52,0.778,0.662,0.509
2,2019,81,2100,0,0.3924,0.525,0.484,0.525,0.567,0.519,0.778,0.662,0.51
2,2019,81,2130,0,0.3924,0.526,0.484,0.526,0.567,0.52,0.777,0.662,0.51
2,2019,81,2200,0,0.3924,0.526,0.484,0.526,0.567,0.52,0.778,0.663,0.511
2,2019,81,2230,0,0.3924,0.527,0.484,0.525,0.567,0.519,0.778,0.661,0.511
2,2019,81,2300,0,0.3924,0.528,0.484,0.524,0.566,0.52,0.776,0.659,0.512
2,2019,81,2330,0,0.3924,0.528,0.484,0.525,0.566,0.52,0.775,0.659,0.511
2,2019,82,0000,0,0.3924,0.528,0.484,0.525,0.566,0.52,0.775,0.659,0.511
2,2019,82,0030,0,0.3924,0.528,0.484,0.524,0.566,0.519,0.777,0.659,0.512
2,2019,82,0100,0,0.3924,0.528,0.484,0.523,0.566,0.519,0.777,0.66,0.512
2,2019,82,0130,0,0.3924,0.528,0.484,0.523,0.566,0.519,0.776,0.66,0.512
2,2019,82,0200,0,0.3924,0.528,0.484,0.523,0.566,0.519,0.776,0.658,0.513
2,2019,82,0230,0,0.3924,0.529,0.484,0.523,0.566,0.519,0.775,0.66,0.513
2,2019,82,0300,0,0.3924,0.529,0.484,0.523,0.566,0.519,0.775,0.66,0.513
2,2019,82,0330,0,0.3924,0.53,0.484,0.523,0.565,0.519,0.775,0.658,0.514
2,2019,82,0400,0,0.3924,0.53,0.485,0.522,0.564,0.519,0.774,0.658,0.514
2,2019,82,0430,0,0.3924,0.53,0.485,0.522,0.564,0.519,0.775,0.658,0.514
2,2019,82,0500,0,0.3924,0.53,0.485,0.523,0.564,0.519,0.775,0.659,0.514
2,2019,82,0530,0,0.3924,0.53,0.484,0.523,0.565,0.519,0.775,0.66,0.513
2,2019,82,0600,0,0.3924,0.53,0.484,0.523,0.565,0.52,0.775,0.661,0.514
2,2019,82,0630,0,0.3924,0.529,0.484,0.523,0.565,0.52,0.776,0.661,0.513
2,2019,82,0700,0,0.3924,0.529,0.484,0.523,0.565,0.52,0.775,0.661,0.513
2,2019,82,0730,0,2.8449,0.53,0.484,0.523,0.564,0.519,0.774,0.661,0.514
2,2019,82,0800,0,10.2024,0.53,0.484,0.523,0.564,0.519,0.774,0.661,0.514
2,2019,82,0830,0,20.012400000000003,0.529,0.484,0.523,0.566,0.52,0.775,0.661,0.513
2,2019,82,0900,0,30.6399,0.528,0.483,0.525,0.567,0.521,0.778,0.664,0.512
2,2019,82,0930,0,47.8074,0.528,0.483,0.526,0.568,0.522,0.779,0.666,0.511
2,2019,82,1000,0,65.7924,0.527,0.483,0.528,0.568,0.522,0.782,0.671,0.51
2,2019,82,1030,0,91.1349,0.526,0.482,0.529,0.57,0.523,0.787,0.675,0.509
2,2019,82,1100,0,69.87989999999999,0.523,0.481,0.53,0.57,0.52,0.787,0.677,0.508
2,2019,82,1130,0.004581435336510666,92.7699,0.524,0.48,0.528,0.571,0.518,0.788,0.676,0.508
2,2019,82,1200,0.017057788778510042,71.5149,0.525,0.479,0.529,0.571,0.52,0.79,0.678,0.509
2,2019,82,1230,0.01938785903639446,52.712399999999995,0.526,0.476,0.53,0.572,0.521,0.787,0.678,0.509
2,2019,82,1300,0.024946192161431565,67.4274,0.526,0.477,0.529,0.572,0.52,0.789,0.677,0.509
2,2019,82,1330,0.025053372051982752,63.3399,0.525,0.479,0.53,0.572,0.518,0.79,0.672,0.508
2,2019,82,1400,0.027409681937819844,44.5374,0.525,0.481,0.531,0.571,0.516,0.789,0.67,0.507
2,2019,82,1430,0.020233745464162286,68.2449,0.525,0.481,0.531,0.57,0.519,0.787,0.671,0.507
2,2019,82,1500,0.018220634219623732,94.4049,0.524,0.481,0.53,0.57,0.519,0.787,0.673,0.507
2,2019,82,1530,0.01819497469707731,109.9374,0.523,0.482,0.53,0.57,0.519,0.789,0.672,0.507
2,2019,82,1600,0.03128212767787636,43.719899999999996,0.523,0.482,0.531,0.57,0.52,0.789,0.674,0.507
2,2019,82,1630,0.053343426166441894,96.8574,0.523,0.479,0.529,0.569,0.518,0.785,0.671,0.507
2,2019,82,1700,0.08827429579571959,69.87989999999999,0.523,0.475,0.529,0.571,0.517,0.784,0.671,0.507
2,2019,82,1730,0.06707617463601358,58.4349,0.523,0.469,0.528,0.572,0.516,0.784,0.672,0.508
2,2019,82,1800,0.06865739148941331,41.2674,0.524,0.467,0.528,0.575,0.517,0.784,0.674,0.511
2,2019,82,1830,0.04409566196939921,21.6474,0.525,0.467,0.527,0.576,0.518,0.784,0.673,0.514
2,2019,82,1900,0.02564089453685404,9.3849,0.527,0.468,0.527,0.577,0.522,0.784,0.671,0.515
2,2019,82,1930,0.017172489670954846,0.3924,0.528,0.471,0.527,0.577,0.524,0.783,0.669,0.516
2,2019,82,2000,0.006679541070680509,0.3924,0.529,0.474,0.527,0.577,0.524,0.781,0.667,0.517
2,2019,82,2030,0.0036356173782239793,0.3924,0.53,0.477,0.526,0.575,0.523,0.779,0.663,0.518
2,2019,82,2100,0,0.3924,0.531,0.479,0.525,0.574,0.523,0.777,0.661,0.518
2,2019,82,2130,0,0.3924,0.532,0.481,0.525,0.574,0.523,0.778,0.661,0.518
2,2019,82,2200,0,0.3924,0.532,0.482,0.525,0.574,0.524,0.777,0.659,0.519
2,2019,82,2230,0,0.3924,0.533,0.483,0.525,0.573,0.524,0.777,0.66,0.52
2,2019,82,2300,0,0.3924,0.534,0.484,0.524,0.573,0.524,0.776,0.657,0.52
2,2019,82,2330,0,0.3924,0.535,0.484,0.524,0.573,0.525,0.775,0.659,0.521
2,2019,83,0000,0,0.3924,0.536,0.484,0.523,0.573,0.525,0.776,0.659,0.522
2,2019,83,0030,0,0.3924,0.535,0.485,0.524,0.573,0.525,0.775,0.656,0.522
2,2019,83,0100,0,0.3924,0.536,0.485,0.524,0.573,0.525,0.775,0.658,0.522
2,2019,83,0130,0,0.3924,0.535,0.485,0.525,0.574,0.525,0.777,0.662,0.522
2,2019,83,0200,0,0.3924,0.535,0.485,0.526,0.574,0.525,0.778,0.662,0.522
2,2019,83,0230,0,0.3924,0.534,0.485,0.527,0.574,0.525,0.776,0.661,0.522
2,2019,83,0300,0,0.3924,0.535,0.485,0.526,0.574,0.525,0.777,0.662,0.522
2,2019,83,0330,0,0.3924,0.536,0.485,0.525,0.573,0.525,0.777,0.661,0.523
2,2019,83,0400,0,0.3924,0.537,0.485,0.525,0.573,0.525,0.778,0.66,0.524
2,2019,83,0430,0,0.3924,0.536,0.485,0.526,0.574,0.525,0.778,0.662,0.523
2,2019,83,0500,0,0.3924,0.535,0.485,0.526,0.574,0.524,0.779,0.662,0.523
2,2019,83,0530,0,0.3924,0.534,0.485,0.527,0.574,0.524,0.779,0.664,0.522
2,2019,83,0600,0,0.3924,0.534,0.485,0.527,0.575,0.524,0.777,0.665,0.522
2,2019,83,0630,0,0.3924,0.534,0.485,0.527,0.574,0.524,0.776,0.663,0.522
2,2019,83,0700,0,0.3924,0.534,0.485,0.527,0.574,0.523,0.777,0.664,0.522
2,2019,83,0730,0,2.8449,0.534,0.485,0.527,0.574,0.522,0.776,0.664,0.522
2,2019,83,0800,0,7.7499,0.533,0.484,0.528,0.574,0.522,0.777,0.665,0.521
2,2019,83,0830,0,18.3774,0.533,0.484,0.528,0.574,0.523,0.778,0.667,0.521
2,2019,83,0900,0,29.004900000000003,0.532,0.484,0.53,0.576,0.523,0.78,0.668,0.52
2,2019,83,0930,0,54.3474,0.531,0.484,0.53,0.576,0.524,0.781,0.669,0.519
2,2019,83,1000,0,60.8874,0.53,0.483,0.531,0.577,0.524,0.781,0.668,0.517
2,2019,83,1030,0,96.0399,0.529,0.483,0.531,0.576,0.524,0.78,0.664,0.516
2,2019,83,1100,0,121.3824,0.527,0.483,0.53,0.576,0.522,0.784,0.67,0.515
2,2019,83,1130,0,83.7774,0.526,0.482,0.53,0.576,0.522,0.784,0.662,0.513
2,2019,83,1200,0,100.1274,0.527,0.482,0.531,0.576,0.52,0.784,0.666,0.513
2,2019,83,1230,0.012596153002757902,77.2374,0.527,0.481,0.533,0.577,0.52,0.786,0.674,0.513
2,2019,83,1300,0.03592036710861848,108.3024,0.525,0.48,0.533,0.578,0.518,0.785,0.67,0.512
2,2019,83,1330,0.0712854747604273,45.3549,0.521,0.476,0.531,0.577,0.515,0.784,0.665,0.509
2,2019,83,1400,0.14236174362116769,103.3974,0.519,0.469,0.526,0.577,0.51,0.787,0.662,0.508
2,2019,83,1430,0.22062232263104803,127.1049,0.519,0.46,0.521,0.578,0.513,0.791,0.663,0.508
2,2019,83,1500,0.27178290903658536,203.9499,0.518,0.448,0.515,0.579,0.515,0.789,0.671,0.509
2,2019,83,1530,0.24688023058260453,345.3774,0.517,0.443,0.508,0.581,0.518,0.782,0.677,0.517
2,2019,83,1600,0.26063300185857535,105.0324,0.519,0.437,0.503,0.582,0.521,0.788,0.679,0.521
2,2019,83,1630,0.2846808958365525,72.33239999999999,0.522,0.433,0.497,0.581,0.523,0.791,0.678,0.523
2,2019,83,1700,0.31136000672865183,34.7274,0.526,0.428,0.491,0.581,0.521,0.791,0.679,0.524
2,2019,83,1730,0.3052717185948622,53.5299,0.529,0.425,0.487,0.58,0.526,0.793,0.679,0.527
2,2019,83,1800,0.2455424563327227,35.544900000000005,0.532,0.426,0.487,0.581,0.526,0.799,0.681,0.529
2,2019,83,1830,0.15693072221988952,14.289900000000001,0.533,0.43,0.489,0.582,0.527,0.799,0.683,0.531
2,2019,83,1900,0.15182301057385358,4.4799,0.534,0.433,0.49,0.581,0.531,0.793,0.677,0.531
2,2019,83,1930,0.0903625164538377,0.3924,0.534,0.443,0.492,0.582,0.532,0.789,0.671,0.53
2,2019,83,2000,0.05352954990785655,0.3924,0.535,0.454,0.496,0.582,0.532,0.786,0.668,0.531
2,2019,83,2030,0.03883923302361511,0.3924,0.536,0.462,0.499,0.582,0.533,0.785,0.667,0.531
2,2019,83,2100,0.032365821252061104,0.3924,0.537,0.47,0.503,0.581,0.533,0.784,0.665,0.532
2,2019,83,2130,0.02408701393404463,0.3924,0.538,0.475,0.506,0.581,0.533,0.784,0.666,0.533
2,2019,83,2200,0.017787443412306328,0.3924,0.538,0.48,0.51,0.581,0.534,0.783,0.664,0.533
2,2019,83,2230,0.014300774213474398,0.3924,0.538,0.483,0.512,0.58,0.534,0.784,0.664,0.533
2,2019,83,2300,0.009381856778910905,0.3924,0.538,0.485,0.513,0.58,0.533,0.784,0.66,0.533
2,2019,83,2330,0.006134634359216802,0.3924,0.537,0.486,0.515,0.58,0.533,0.784,0.661,0.534
2,2019,84,0000,0.004519790554696107,0.3924,0.537,0.488,0.517,0.58,0.532,0.787,0.661,0.534
